Living Type,House,Diet,How Often Water,Heating Energy Source,Transport,Buying Activity,Frequency Traveling Air,Vehicle Monthly Distance,Waste Bag Weekly Count,Energy Efficiency,Recycling,Cooking With,Total
yes,small,omnivore,3,coal,gasoline,5,10,1312,2,Yes,"['Paper', 'Plastic', 'Glass']",['Oven'],0
yes,large,vegetarian,3,gas,public,5,5,848,6,Yes,['Plastic'],['Stove'],0
no,large,vegetarian,7,gas,public,5,10,718,4,Yes,"['Plastic', 'Glass']",['Oven'],0
yes,large,vegetarian,7,coal,gasoline,10,10,8798,6,Yes,"['Plastic', 'Glass']",['Microwave'],0
yes,small,vegetarian,3,coal,public,5,5,575,3,No,"['Paper', 'Plastic', 'Glass']",['Oven'],0
yes,small,omnivore,7,electricity,public,10,5,1838,2,No,"['Paper', 'Plastic', 'Metal']","['Stove', 'Microwave']",0
yes,large,pescatarian,7,coal,public,10,5,1279,6,No,"['Plastic', 'Glass', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegan,3,electricity,gasoline,5,5,9313,3,Yes,['Paper'],"['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegan,7,electricity,bikewalk,10,10,41,2,No,['Plastic'],['Oven'],0
yes,large,vegan,7,gas,public,5,5,1282,5,Yes,"['Paper', 'Plastic']","['Grill', 'Airfryer']",0
no,small,vegan,3,electricity,gasoline,10,10,6938,6,No,"['Plastic', 'Glass', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,gas,gasoline,10,5,5140,7,Yes,"['Paper', 'Plastic']","['Stove', 'Microwave']",0
no,small,vegetarian,7,gas,gasoline,5,5,1545,3,No,['Metal'],"['Stove', 'Microwave']",0
yes,large,vegan,7,electricity,bikewalk,10,5,78,1,No,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Oven']",0
no,small,pescatarian,3,coal,public,10,10,1483,4,Yes,['Metal'],"['Stove', 'Microwave']",0
no,large,vegetarian,7,gas,gasoline,10,10,9964,5,Yes,"['Paper', 'Glass']",['Oven'],0
no,large,vegetarian,7,electricity,bikewalk,5,5,51,3,No,"['Paper', 'Metal']",['Oven'],0
yes,large,omnivore,7,electricity,bikewalk,10,5,13,6,Yes,"['Paper', 'Glass']",['Oven'],0
yes,large,vegetarian,7,gas,bikewalk,10,5,75,4,No,['Paper'],"['Microwave', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,electricity,bikewalk,10,5,97,4,Yes,['Paper'],"['Stove', 'Oven']",0
yes,large,omnivore,7,gas,public,10,5,94,3,Yes,"['Paper', 'Metal']",['Oven'],0
no,large,vegetarian,7,gas,public,10,5,975,3,Yes,['Paper'],['Microwave'],0
no,small,vegan,7,gas,bikewalk,10,10,4,6,Yes,"['Plastic', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,coal,bikewalk,10,5,69,3,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,small,vegetarian,7,electricity,gasoline,10,10,3430,6,Yes,"['Paper', 'Glass']","['Stove', 'Grill', 'Airfryer']",0
yes,large,pescatarian,3,gas,gasoline,10,10,7993,1,No,['Plastic'],"['Oven', 'Microwave']",0
yes,small,vegan,7,gas,gasoline,10,10,4870,2,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
no,small,omnivore,7,electricity,bikewalk,10,10,21,6,Yes,['Plastic'],"['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,pescatarian,7,electricity,bikewalk,10,10,31,6,No,"['Paper', 'Glass']",['Microwave'],0
no,small,vegan,7,gas,bikewalk,5,5,89,5,Yes,"['Paper', 'Plastic', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
no,large,omnivore,3,gas,public,5,10,1417,3,Yes,"['Paper', 'Glass', 'Metal']",['Oven'],0
no,large,vegetarian,7,gas,bikewalk,10,5,57,5,Yes,"['Plastic', 'Metal']",['Oven'],0
yes,small,pescatarian,3,gas,gasoline,10,10,9123,4,Yes,['Paper'],"['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,pescatarian,3,gas,gasoline,10,10,9070,7,No,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven']",0
no,small,pescatarian,3,gas,bikewalk,10,10,41,6,Yes,"['Plastic', 'Metal']",['Microwave'],0
yes,small,vegetarian,7,gas,bikewalk,10,5,2,6,Yes,"['Paper', 'Plastic', 'Glass']",['Oven'],0
no,large,omnivore,7,gas,bikewalk,10,5,99,5,Yes,['Glass'],"['Stove', 'Microwave']",0
yes,small,omnivore,7,gas,public,10,10,1323,6,Yes,"['Paper', 'Metal']","['Stove', 'Oven']",0
yes,small,pescatarian,7,gas,gasoline,10,5,274,1,Yes,['Plastic'],['Microwave'],0
no,large,omnivore,7,electricity,bikewalk,10,10,16,3,No,"['Paper', 'Metal']","['Grill', 'Airfryer']",0
yes,large,omnivore,7,coal,gasoline,5,5,8390,7,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,omnivore,3,electricity,gasoline,5,5,3379,1,No,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
yes,small,vegetarian,7,coal,bikewalk,10,5,98,4,Yes,"['Paper', 'Plastic', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,omnivore,3,gas,bikewalk,10,10,67,6,Yes,"['Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
yes,small,vegetarian,7,electricity,bikewalk,10,10,51,5,No,['Glass'],"['Oven', 'Grill', 'Airfryer']",0
yes,small,vegetarian,7,electricity,gasoline,5,5,2215,4,Yes,"['Paper', 'Glass']","['Oven', 'Microwave']",0
yes,large,omnivore,3,electricity,public,5,10,995,4,Yes,"['Paper', 'Plastic', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegan,7,electricity,bikewalk,5,5,82,4,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,pescatarian,7,coal,public,10,5,1405,3,Yes,"['Plastic', 'Glass']","['Stove', 'Oven']",0
yes,large,vegetarian,3,electricity,gasoline,5,5,9206,3,No,"['Plastic', 'Glass', 'Metal']",['Oven'],0
yes,small,vegetarian,7,gas,bikewalk,10,5,31,1,Yes,"['Paper', 'Plastic']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,electricity,gasoline,5,5,5475,5,No,['Paper'],"['Stove', 'Oven']",0
no,large,pescatarian,3,electricity,bikewalk,10,10,82,7,Yes,"['Paper', 'Plastic', 'Metal']",['Oven'],0
yes,small,omnivore,7,electricity,gasoline,5,5,9663,3,Yes,"['Paper', 'Plastic', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
no,small,omnivore,7,coal,public,10,10,1436,1,Yes,['Paper'],"['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,electricity,bikewalk,10,5,76,3,Yes,['Paper'],['Stove'],0
no,small,omnivore,7,coal,public,5,10,1253,2,Yes,['Glass'],"['Stove', 'Microwave']",0
no,large,pescatarian,7,gas,bikewalk,10,10,65,6,Yes,['Glass'],"['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,gas,public,10,5,500,5,No,"['Plastic', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,gas,bikewalk,10,5,43,3,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,large,vegan,7,gas,gasoline,5,10,5774,7,Yes,['Glass'],"['Microwave', 'Grill', 'Airfryer']",0
yes,large,pescatarian,3,gas,gasoline,10,5,2062,6,No,['Metal'],"['Stove', 'Oven']",0
yes,small,omnivore,7,gas,public,5,5,18,5,Yes,['Paper'],"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegetarian,3,gas,gasoline,10,5,1741,6,Yes,['Metal'],"['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,omnivore,7,gas,bikewalk,5,10,63,7,Yes,"['Paper', 'Metal']","['Oven', 'Microwave']",0
no,small,vegan,3,gas,gasoline,5,10,5307,4,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']",['Microwave'],0
no,small,pescatarian,7,gas,public,10,5,1984,3,No,['Glass'],"['Oven', 'Microwave']",0
yes,small,pescatarian,3,gas,gasoline,5,10,7952,3,Yes,"['Paper', 'Plastic', 'Metal']","['Grill', 'Airfryer']",0
no,small,vegetarian,3,gas,bikewalk,5,5,93,5,Yes,['Paper'],"['Oven', 'Microwave']",0
yes,large,pescatarian,3,electricity,bikewalk,5,10,29,7,Yes,['Plastic'],"['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,3,coal,gasoline,5,5,2073,4,Yes,"['Paper', 'Plastic', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
yes,small,vegan,3,electricity,gasoline,10,10,9371,4,Yes,"['Plastic', 'Glass', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,gas,bikewalk,10,5,7,4,Yes,"['Plastic', 'Glass']","['Oven', 'Microwave']",0
yes,large,pescatarian,7,gas,bikewalk,10,10,36,6,Yes,"['Glass', 'Metal']",['Oven'],0
no,large,vegan,3,gas,bikewalk,10,5,35,2,No,['Plastic'],['Oven'],0
yes,small,vegetarian,7,coal,public,5,10,1787,3,No,"['Paper', 'Plastic']","['Oven', 'Microwave']",0
yes,large,pescatarian,3,gas,gasoline,10,10,8250,4,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven']",0
yes,small,omnivore,7,electricity,public,10,10,909,4,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Microwave']",0
yes,large,pescatarian,7,gas,public,10,5,356,4,No,"['Paper', 'Plastic', 'Glass']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,gas,bikewalk,5,10,47,5,Yes,['Paper'],['Stove'],0
no,small,vegetarian,7,gas,gasoline,5,10,6142,4,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven']",0
yes,large,vegan,3,gas,public,10,5,1808,5,Yes,"['Plastic', 'Glass']","['Oven', 'Microwave']",0
no,small,pescatarian,7,gas,public,10,10,1578,6,Yes,"['Plastic', 'Glass', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
yes,large,pescatarian,3,electricity,gasoline,10,5,3657,7,No,"['Paper', 'Plastic', 'Metal']",['Stove'],0
no,large,omnivore,7,coal,bikewalk,10,10,92,4,No,"['Plastic', 'Glass']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,vegan,7,electricity,bikewalk,5,5,74,5,No,"['Plastic', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegan,7,electricity,public,10,5,120,4,No,"['Paper', 'Glass', 'Metal']",['Microwave'],0
yes,small,vegetarian,7,gas,bikewalk,5,10,19,6,No,['Plastic'],"['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegan,7,electricity,public,5,10,521,6,Yes,['Paper'],"['Stove', 'Microwave']",0
no,small,vegetarian,3,electricity,bikewalk,10,5,83,7,No,['Plastic'],"['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegan,3,coal,public,10,10,501,6,Yes,['Metal'],"['Stove', 'Oven', 'Microwave']",0
yes,small,pescatarian,3,coal,public,5,10,113,5,No,"['Paper', 'Plastic']","['Stove', 'Oven']",0
yes,small,vegan,3,gas,public,10,5,654,1,Yes,"['Paper', 'Plastic', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,pescatarian,3,electricity,public,10,10,1733,4,Yes,['Metal'],"['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,gas,bikewalk,10,5,83,4,Yes,['Metal'],"['Stove', 'Oven', 'Microwave']",0
no,small,pescatarian,7,coal,public,10,5,707,2,Yes,"['Paper', 'Glass', 'Metal']",['Stove'],0
no,large,omnivore,7,gas,gasoline,5,10,3756,6,Yes,"['Plastic', 'Metal']","['Stove', 'Oven', 'Microwave']",0
no,large,vegan,7,gas,bikewalk,10,5,56,7,No,"['Paper', 'Plastic', 'Glass', 'Metal']",['Microwave'],0
no,large,vegetarian,7,electricity,gasoline,10,10,7918,1,Yes,['Paper'],"['Microwave', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,gas,gasoline,10,5,4757,3,Yes,"['Plastic', 'Glass', 'Metal']",['Oven'],0
no,small,omnivore,7,electricity,gasoline,10,5,4411,1,No,"['Plastic', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegan,3,coal,bikewalk,10,5,62,4,Yes,['Metal'],['Oven'],0
yes,large,vegetarian,7,gas,public,10,10,1,1,Yes,['Plastic'],"['Stove', 'Oven']",0
no,small,vegan,7,electricity,bikewalk,10,10,28,3,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegan,7,gas,bikewalk,10,5,43,7,No,['Paper'],"['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,gas,gasoline,10,10,5823,6,Yes,"['Paper', 'Glass']","['Stove', 'Oven', 'Microwave']",0
yes,small,omnivore,3,electricity,bikewalk,10,5,8,2,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,electricity,public,5,10,1271,4,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,large,vegetarian,3,gas,gasoline,5,5,9845,6,Yes,['Metal'],['Microwave'],0
yes,large,vegan,7,gas,public,10,5,1157,7,Yes,"['Paper', 'Plastic']","['Stove', 'Oven', 'Microwave']",0
yes,small,pescatarian,7,gas,public,10,5,476,6,Yes,['Paper'],"['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,omnivore,7,coal,public,10,10,482,6,No,"['Paper', 'Metal']","['Stove', 'Microwave']",0
yes,small,vegetarian,3,gas,public,10,10,319,5,Yes,"['Paper', 'Plastic', 'Glass']",['Stove'],0
no,small,vegetarian,7,coal,bikewalk,10,10,50,1,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
yes,large,omnivore,7,gas,gasoline,5,10,6395,2,No,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
no,large,pescatarian,7,gas,public,5,10,1195,5,Yes,"['Paper', 'Glass']",['Oven'],0
yes,small,omnivore,3,electricity,gasoline,10,10,4288,6,Yes,"['Paper', 'Glass']","['Stove', 'Oven']",0
yes,small,vegetarian,3,coal,bikewalk,10,10,51,7,No,"['Paper', 'Plastic', 'Glass']",['Stove'],0
no,small,vegetarian,7,gas,public,10,5,62,3,Yes,['Paper'],"['Oven', 'Microwave']",0
yes,large,vegan,7,electricity,public,5,5,84,2,Yes,"['Plastic', 'Glass', 'Metal']",['Microwave'],0
yes,large,pescatarian,7,coal,public,10,5,1267,1,No,"['Plastic', 'Glass', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,gas,public,10,10,1920,2,Yes,['Glass'],"['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,coal,public,10,5,1022,6,Yes,"['Plastic', 'Glass', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegetarian,3,gas,public,10,10,103,6,Yes,['Metal'],"['Stove', 'Oven']",0
yes,large,omnivore,7,gas,gasoline,10,5,6654,1,Yes,"['Glass', 'Metal']","['Oven', 'Microwave']",0
yes,large,vegan,3,gas,public,5,5,364,6,Yes,"['Paper', 'Plastic', 'Glass']","['Stove', 'Microwave']",0
no,small,pescatarian,7,electricity,bikewalk,10,10,77,4,Yes,"['Paper', 'Glass', 'Metal']",['Microwave'],0
no,large,vegan,7,gas,public,10,10,436,6,Yes,['Glass'],['Microwave'],0
no,small,omnivore,7,electricity,public,10,10,808,5,Yes,['Paper'],['Oven'],0
yes,small,vegetarian,7,electricity,public,10,5,1299,5,Yes,"['Plastic', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
no,small,omnivore,3,electricity,bikewalk,10,10,45,6,No,['Paper'],"['Microwave', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,electricity,bikewalk,10,10,0,3,Yes,"['Paper', 'Plastic', 'Glass']","['Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,3,gas,gasoline,10,5,5203,7,Yes,"['Glass', 'Metal']",['Oven'],0
no,small,vegan,7,coal,bikewalk,5,10,89,2,Yes,"['Paper', 'Plastic']",['Oven'],0
yes,small,omnivore,3,gas,public,5,10,1339,3,Yes,"['Paper', 'Glass']","['Stove', 'Oven', 'Microwave']",0
no,small,vegetarian,7,gas,public,10,10,655,6,Yes,"['Paper', 'Plastic', 'Metal']",['Microwave'],0
no,large,omnivore,7,gas,public,5,5,1705,5,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
yes,large,pescatarian,7,electricity,gasoline,10,5,2498,7,Yes,"['Paper', 'Glass', 'Metal']",['Stove'],0
yes,large,vegetarian,7,gas,gasoline,10,10,5145,4,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven']",0
no,large,pescatarian,7,gas,gasoline,10,10,4595,4,Yes,"['Paper', 'Plastic', 'Metal']","['Grill', 'Airfryer']",0
yes,large,omnivore,7,coal,bikewalk,5,10,39,2,Yes,['Metal'],"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,electricity,bikewalk,10,10,0,7,Yes,"['Plastic', 'Glass']","['Grill', 'Airfryer']",0
yes,large,vegetarian,7,coal,bikewalk,10,10,6,3,No,"['Plastic', 'Glass']",['Stove'],0
yes,small,omnivore,7,electricity,bikewalk,5,5,2,7,Yes,"['Paper', 'Plastic', 'Metal']",['Microwave'],0
no,small,pescatarian,7,electricity,gasoline,10,10,6434,7,No,"['Paper', 'Glass']",['Microwave'],0
yes,large,pescatarian,7,coal,public,5,5,224,6,Yes,"['Paper', 'Glass']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,vegetarian,3,gas,gasoline,10,5,3291,5,No,"['Plastic', 'Glass']","['Oven', 'Grill', 'Airfryer']",0
no,small,vegan,7,coal,public,10,5,983,7,Yes,['Paper'],"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,electricity,public,5,5,1218,4,No,['Metal'],"['Microwave', 'Grill', 'Airfryer']",0
no,small,vegan,7,gas,public,5,10,1505,4,Yes,"['Paper', 'Glass']","['Stove', 'Oven', 'Microwave']",0
no,small,vegan,7,electricity,bikewalk,5,10,3,4,Yes,"['Paper', 'Glass', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
no,small,omnivore,7,gas,gasoline,10,10,189,2,Yes,['Glass'],['Oven'],0
yes,small,pescatarian,7,gas,public,10,10,1749,7,No,"['Glass', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegan,7,gas,gasoline,5,10,4037,7,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
no,small,vegan,7,electricity,public,10,5,1747,4,Yes,"['Plastic', 'Glass']","['Stove', 'Microwave']",0
yes,small,omnivore,7,gas,gasoline,10,10,2376,1,No,"['Plastic', 'Glass']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,3,gas,gasoline,10,5,875,3,No,"['Plastic', 'Glass', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,pescatarian,7,coal,public,5,10,1997,5,Yes,"['Paper', 'Plastic', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,gas,public,5,10,1097,6,No,['Paper'],"['Stove', 'Oven', 'Microwave']",0
yes,large,omnivore,3,electricity,bikewalk,10,5,58,7,Yes,"['Glass', 'Metal']",['Stove'],0
yes,large,pescatarian,7,gas,bikewalk,5,10,31,4,No,['Plastic'],"['Stove', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,coal,bikewalk,10,5,60,6,Yes,['Paper'],"['Microwave', 'Grill', 'Airfryer']",0
no,large,pescatarian,3,coal,gasoline,10,5,3709,3,Yes,"['Paper', 'Plastic', 'Glass']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegan,3,electricity,public,10,10,178,1,Yes,"['Glass', 'Metal']","['Stove', 'Oven']",0
yes,large,vegetarian,7,gas,public,10,5,1465,2,No,"['Paper', 'Plastic', 'Metal']","['Oven', 'Microwave']",0
no,large,omnivore,3,coal,bikewalk,5,10,85,5,No,['Plastic'],"['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,small,vegan,7,coal,bikewalk,10,10,26,3,Yes,['Glass'],['Microwave'],0
no,small,vegan,7,electricity,bikewalk,10,5,49,5,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,small,vegan,7,coal,public,10,10,578,2,Yes,['Paper'],"['Stove', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,gas,bikewalk,10,10,77,4,Yes,"['Paper', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,large,omnivore,3,electricity,public,5,10,1507,5,Yes,"['Paper', 'Plastic', 'Metal']",['Oven'],0
yes,small,vegetarian,7,coal,gasoline,10,10,75,1,Yes,['Paper'],['Microwave'],0
no,small,vegetarian,7,coal,gasoline,5,10,4749,5,Yes,['Metal'],"['Oven', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,gas,gasoline,10,10,4592,7,Yes,['Glass'],"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegetarian,7,electricity,bikewalk,10,10,1,1,Yes,"['Paper', 'Metal']","['Stove', 'Oven', 'Microwave']",0
yes,large,pescatarian,7,electricity,gasoline,10,10,2950,7,Yes,"['Paper', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
yes,small,vegetarian,7,gas,bikewalk,10,10,98,1,No,"['Paper', 'Plastic', 'Glass']","['Grill', 'Airfryer']",0
yes,small,vegetarian,7,gas,gasoline,5,10,5517,4,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,electricity,gasoline,5,5,4424,4,Yes,"['Paper', 'Glass']",['Stove'],0
yes,small,omnivore,7,electricity,public,5,10,1916,2,Yes,"['Plastic', 'Glass', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
yes,small,pescatarian,7,coal,gasoline,5,10,4333,2,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven', 'Microwave']",0
yes,small,pescatarian,7,gas,bikewalk,10,10,90,5,Yes,['Paper'],"['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,small,omnivore,3,electricity,gasoline,10,10,1210,2,No,"['Paper', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
no,small,vegan,7,gas,bikewalk,10,10,97,1,Yes,"['Paper', 'Plastic']",['Stove'],0
no,large,vegetarian,7,coal,public,10,5,1099,4,Yes,"['Plastic', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
yes,large,omnivore,7,gas,public,5,5,1934,6,No,"['Paper', 'Plastic', 'Glass']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,small,vegan,7,gas,public,10,10,783,6,No,"['Paper', 'Plastic']","['Stove', 'Microwave']",0
yes,large,omnivore,3,coal,bikewalk,10,5,46,5,No,['Paper'],"['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,small,omnivore,7,gas,public,10,10,1250,4,No,['Plastic'],['Oven'],0
no,large,omnivore,7,coal,gasoline,10,10,8105,5,Yes,['Metal'],['Oven'],0
no,small,vegetarian,3,gas,gasoline,10,5,9007,1,Yes,['Paper'],['Stove'],0
no,large,vegetarian,7,gas,gasoline,10,5,2349,6,Yes,"['Plastic', 'Glass']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,large,omnivore,7,electricity,public,10,10,1671,4,No,"['Paper', 'Plastic']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,large,pescatarian,7,electricity,public,10,10,1330,2,Yes,"['Plastic', 'Metal']",['Oven'],0
yes,small,vegan,7,gas,bikewalk,10,10,71,1,No,"['Paper', 'Glass', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,gas,bikewalk,10,10,6,6,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']",['Oven'],0
yes,small,vegetarian,7,gas,bikewalk,10,5,95,6,Yes,"['Plastic', 'Metal']",['Microwave'],0
yes,large,vegan,7,gas,public,10,5,645,4,No,['Paper'],"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegetarian,7,gas,gasoline,10,10,486,1,Yes,"['Paper', 'Plastic']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,omnivore,3,coal,bikewalk,5,10,0,6,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
yes,large,vegetarian,7,electricity,bikewalk,10,5,57,2,Yes,['Plastic'],"['Oven', 'Microwave']",0
no,large,vegetarian,7,gas,public,10,10,575,5,Yes,"['Plastic', 'Glass']","['Oven', 'Grill', 'Airfryer']",0
no,small,pescatarian,3,gas,public,10,5,1483,4,Yes,"['Glass', 'Metal']",['Oven'],0
no,small,omnivore,7,coal,gasoline,10,10,7545,5,Yes,"['Plastic', 'Metal']","['Oven', 'Microwave']",0
yes,small,vegetarian,7,coal,public,5,5,201,3,No,"['Plastic', 'Glass']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,small,pescatarian,7,gas,public,10,5,468,7,Yes,['Paper'],"['Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,electricity,bikewalk,10,10,17,4,No,"['Paper', 'Plastic']","['Oven', 'Microwave']",0
no,small,vegan,7,electricity,bikewalk,5,10,51,5,No,"['Glass', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegetarian,7,gas,gasoline,10,10,8722,6,Yes,"['Glass', 'Metal']","['Stove', 'Microwave']",0
yes,small,vegetarian,7,gas,gasoline,5,5,3972,7,Yes,['Metal'],"['Stove', 'Oven']",0
yes,large,omnivore,3,electricity,bikewalk,10,10,51,1,Yes,['Plastic'],"['Oven', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,gas,bikewalk,5,5,27,3,No,"['Plastic', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
no,large,omnivore,7,gas,gasoline,10,5,503,3,Yes,"['Paper', 'Plastic', 'Glass']","['Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,gas,public,10,5,362,2,Yes,['Metal'],"['Stove', 'Grill', 'Airfryer']",0
yes,small,vegan,3,coal,bikewalk,10,5,62,7,Yes,"['Paper', 'Plastic', 'Metal']",['Oven'],0
no,small,omnivore,7,gas,gasoline,10,5,9232,6,Yes,['Paper'],"['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegan,3,gas,gasoline,10,5,3233,4,Yes,['Paper'],"['Stove', 'Grill', 'Airfryer']",0
yes,small,vegetarian,7,gas,gasoline,10,10,6659,2,No,"['Plastic', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
